OT;NV/GOM;DIRECCION;CONTRATISTA;COMUNA;ZONAL;ITO;FECHA_INSPECCION;TIPO_TRABAJO;SUPERVISOR;HAY HALLAZGO;INCIDENCIA;NOMBRE DE INCIDENCIA;TIPO;HALLAZGO;OBSERVACION;TOTAL_HALLAZGO;MES;AÑO;TIPO_OBRA
2932967;NV;BOMBERO GABRIEL LIMA 1481;ENERPA;SAN RAMÓN;FLORIDA;MARIO ZAMBRANO;07-04-2022;AEREA;SIXTO MONTILLA;NO;;;;;;0;ABRIL;2022;OO.EE
2932705;NV;EXEQUIEL FERNANDEZ Nº 3490;SYNER;MACUL;FLORIDA;CHARLIE MEDINA;08-04-2022;AEREA;MIGUEL GONZALEZ;SI;1;Compactación base poste;Fundación y Excavación;;QUEDA PRETENDIDO 138 METROS LINEALES DE RED BT CALPE 3X95MM2 1X50MM2 PARA EMPALME DE FAENA Y 72 METROS LINEALES DE REFUERZO DE RED. SE REALIZARON 2 ESCAVACIONES Y QUEDAN CON TAPA Y CINTA DE PELIGRO PARA DESCONEXIÓN DEL SÁBADO 09-04-2022. NO PUDIERON INSTALAR LOS POSTES;1;ABRIL;2022;OO.EE
2932705;NV;EXEQUIEL FERNANDEZ Nº 3490;SYNER;MACUL;FLORIDA;CHARLIE MEDINA;08-04-2022;AEREA;MIGUEL GONZALEZ;SI;4;Adecuada separación y retiro de escombros y/o desechos de la obra;Fundación y Excavación;;QUEDA PRETENDIDO 138 METROS LINEALES DE RED BT CALPE 3X95MM2 1X50MM2 PARA EMPALME DE FAENA Y 72 METROS LINEALES DE REFUERZO DE RED. SE REALIZARON 2 ESCAVACIONES Y QUEDAN CON TAPA Y CINTA DE PELIGRO PARA DESCONEXIÓN DEL SÁBADO 09-04-2022. NO PUDIERON INSTALAR LOS POSTES;1;ABRIL;2022;OO.EE
2876099;NV;SANTA ELISA Nº 541;ENERPA;LA CISTERNA;FLORIDA;MARIO ZAMBRANO;08-04-2022;AEREA;N/A;SI;18;Distancia de separación de los Espaciadores Space Cab MT;Tendido de Conductores;;;1;ABRIL;2022;OO.EE
2906953;NV;JORGE CACERES N° 503;ENERPA;LA CISTERNA;FLORIDA;MARIO ZAMBRANO;08-04-2022;AEREA;N/A;NO;;;;;;0;ABRIL;2022;OO.EE
2932705;NV;EXEQUIEL FERNANDEZ Nº 3490;SYNER;MACUL;FLORIDA;CHARLIE MEDINA;09-04-2022;AEREA;MIGUEL GONZALEZ;NO;;;;;;0;ABRIL;2022;OO.EE
2934628;NV;PRINCIPE DE GALES Nº 6760;SYNER;LA REINA;FLORIDA;CHARLIE MEDINA;11-04-2022;AEREA;GERMAN JEREZ;NO;;;;;;0;ABRIL;2022;OO.EE
2913020;NV;COSTA RICA N° 8441;ENERPA;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;11-04-2022;AEREA;SERGIO ARCE;SI;22;Instalación Placa de Identificación (__________);Parte ellectrómecanica, montaje transformador, colocación y conexión tableros BT;CAMBIO RED BT Cu 25mm2 POR CALPE 3x95 DOBLE 149 MTS, PENDIENTES 115 MTS POR CALLE COSTA RICA, POR FALTA DE RECURSOS.;;1;ABRIL;2022;OO.EE
2934628;NV;PRINCIPE DE GALES Nº 6760;SYNER;LA REINA;FLORIDA;CHARLIE MEDINA;12-04-2022;AEREA;GERMAN JEREZ;NO;;;;;;0;ABRIL;2022;OO.EE
2907702;NV;URIETA COX Nº 443;URBELEC;SAN JOAQUÍN;FLORIDA;EDDIC MONZANT;12-04-2022;AEREA;N/A;NO;;;;;;0;ABRIL;2022;OO.EE
2937511;NV;DEPARTAMENTAL Nº 4730;ENERPA;MACUL;FLORIDA;EDDIC MONZANT;12-04-2022;AEREA;N/A;NO;;;;;;0;ABRIL;2022;OO.EE
2924728;NV;VICUÑA MACKENA Nº 6190;ENERPA;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;12-04-2022;AEREA;N/A;NO;;;;;;0;ABRIL;2022;OO.EE
2900520;NV;LONGITUDINAL SUR 4404A;ENERPA;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;14-04-2022;AEREA;SERGIO ARCE;NO;;;;;;0;ABRIL;2022;OO.EE
2913822;NV;LIA AGUIRRE Nº 155;BUREAU VERITAS;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;18-04-2022;AEREA;N/A;NO;;;;;;0;ABRIL;2022;OO.EE
2895006;NV;LOS ALERCES Nº 3252;ENERPA;ÑUÑOA;FLORIDA;EDDIC MONZANT;19-04-2022;SUBTERRÁNEA;N/A;NO;;;;;;0;ABRIL;2022;OO.EE
2893253;NV;SOTERO DEL RIO Nº 428;BUREAU VERITAS;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;19-04-2022;AEREA;ALEJANDRO VASQUEZ;SI;9;Retiro de poste;Poste;;;1;ABRIL;2022;OO.EE
2937019;NV;PLAZOLETA CUATRO Nº 8831;SYNER;PEÑALOLÉN;FLORIDA;CHARLIE MEDINA;20-04-2022;AEREA;CARLOS NEIRA;NO;;;;;;0;ABRIL;2022;OO.EE
2866363;NV;SANTA VICTORIA N° 9615 ;ENERPA;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;20-04-2022;AEREA;SERGIO ARCE;SI;9;Retiro de poste;Poste;;CAMBIO RED BT CU X CALPE 3X95 135 MTS, EXTENSION RED MT AL 70mm2 92 MTS. PUSER NVO TD 110730.;1;ABRIL;2022;OO.EE
2866363;NV;SANTA VICTORIA N° 9615 ;ENERPA;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;20-04-2022;AEREA;SERGIO ARCE;SI;22;Instalación Placa de Identificación (__________);Parte ellectrómecanica, montaje transformador, colocación y conexión tableros BT;;CAMBIO RED BT CU X CALPE 3X95 135 MTS, EXTENSION RED MT AL 70mm2 92 MTS. PUSER NVO TD 110730.;1;ABRIL;2022;OO.EE
2922138;NV;LOS CLARINES Nº 3093;SYNER;MACUL;FLORIDA;CHARLIE MEDINA;21-04-2022;AEREA;GERMAN JEREZ;SI;26;Tierra de servicio ( ________ Ω);Pintura del Poste;;EXTENSIÓN DE RED BT CALPE PARA EMPALME DE FAENA. SE TRASLADAN 39 METROS LINEALES DE RED BT CALPE 3X95MM2 1X50MM2. SE RETIRAN 75 METROS LINEALES DE CALPE 3X95MM2 1X50MM2. EMPALME DE FAENA QUEDA EN SERVICIO CON FUSIBLES DE 125 AMP.;1;ABRIL;2022;OO.EE
2877900;NV;NUEVA CUATRO Nº 6277;ENERPA;LA FLORIDA;FLORIDA;EDDIC MONZANT;21-04-2022;SUBTERRÁNEA;N/A;NO;;;;;;0;ABRIL;2022;OO.EE
2809290;NV;AV MACUL Nº 3458;ENERPA;MACUL;FLORIDA;EDDIC MONZANT;21-04-2022;SUBTERRÁNEA;N/A;NO;;;;;;0;ABRIL;2022;OO.EE
2809290;NV;AV MACUL Nº 3458;ENERPA;MACUL;FLORIDA;EDDIC MONZANT;21-04-2022;AEREA;N/A;NO;;;;;;0;ABRIL;2022;OO.EE
2805364;NV;CRECENTE ERRAZURIZ N° 291;ENERPA;ÑUÑOA;FLORIDA;EDDIC MONZANT;21-04-2022;AEREA;N/A;NO;;;;;;0;ABRIL;2022;OO.EE
2805364;NV;CRECENTE ERRAZURIZ N° 291;ENERPA;ÑUÑOA;FLORIDA;EDDIC MONZANT;21-04-2022;SUBTERRÁNEA;N/A;NO;;;;;;0;ABRIL;2022;OO.EE
2859893;NV;LAS PALMERAS Nº 3170;ENERPA;ÑUÑOA;FLORIDA;EDDIC MONZANT;21-04-2022;SUBTERRÁNEA;N/A;NO;;;;;;0;ABRIL;2022;OO.EE
2932967;NV;BOMBERO GABRIEL LIMA 1481;ENERPA;SAN RAMÓN;FLORIDA;MARIO ZAMBRANO;21-04-2022;AEREA;CARLOS VELASCO;SI;22;Instalación Placa de Identificación (__________);Parte ellectrómecanica, montaje transformador, colocación y conexión tableros BT;;REFUERZO 20 MTS CU 21mm2 POR AL 70mm2 DESNUDO, EXTENSION RED 90 MTS, PUSER NVO TD, FALTA LETRERO, TRASLADO LUMINARIAS, RETIRO POSTES BT.;1;ABRIL;2022;OO.EE
2859749;NV;ANTUPIREN Nº 10001;URBELEC;PEÑALOLÉN;FLORIDA;CHARLIE MEDINA;25-04-2022;SUBTERRÁNEA;SERGIO VIDAL;NO;;;;;;0;ABRIL;2022;OO.EE
2884388;NV;LOS CIPRESES 176-184;URBELEC;LA FLORIDA;FLORIDA;CHARLIE MEDINA;25-04-2022;SUBTERRÁNEA;SERGIO VIDAL;NO;;;;;;0;ABRIL;2022;OO.EE
2925537;NV;MARATHON 1420;BUREAU VERITAS;ÑUÑOA;FLORIDA;MARIO ZAMBRANO;25-04-2022;AEREA;ALEJANDRO VASQUEZ;SI;22;Instalación Placa de Identificación (__________);Parte ellectrómecanica, montaje transformador, colocación y conexión tableros BT;;INSTALACION, CONEXION EQUIPO MEDIDA MT, ARRANQUE QUEDA ABIERTO, FALTA ACTUALIZAR ESQUEMA EN DESPACHO MT.;1;ABRIL;2022;OO.EE
2877664;NV;FUERZALIDA URREJOLA 490;BUREAU VERITAS;LA CISTERNA;FLORIDA;EDDIC MONZANT;27-04-2022;SUBTERRÁNEA;N/A;NO;;;;;;0;ABRIL;2022;OO.EE
2860003;NV;JOSE URETA Nº 180;BUREAU VERITAS;LA CISTERNA;FLORIDA;EDDIC MONZANT;27-04-2022;AEREA;N/A;NO;;;;;;0;ABRIL;2022;OO.EE
2864494;NV;JOSE URETA Nº 501;BUREAU VERITAS;LA CISTERNA;FLORIDA;EDDIC MONZANT;27-04-2022;SUBTERRÁNEA;N/A;NO;;;;;;0;ABRIL;2022;OO.EE
2895012;NV;ZAÑARTU Nº 1111;ENERPA;ÑUÑOA;FLORIDA;EDDIC MONZANT;27-04-2022;AEREA;N/A;NO;;;;;;0;ABRIL;2022;OO.EE
2895012;NV;ZAÑARTU Nº 1111;ENERPA;ÑUÑOA;FLORIDA;EDDIC MONZANT;27-04-2022;SUBTERRÁNEA;N/A;NO;;;;;;0;ABRIL;2022;OO.EE
2924583;NV;VICUÑA MACKENNA N° 6589;MAPESO;LA FLORIDA;FLORIDA;EDDIC MONZANT;02-05-2022;AEREA;PEDRO SAAVEDRA;NO;;;;;TRABAJO 100% EJECUTADO;0;MAYO;2022;OO.EE
2877881;NV;VICUÑA MACKENNA ORIENTE #6711;ENERPA;LA FLORIDA;FLORIDA;EDDIC MONZANT;02-05-2022;SUBTERRÁNEA;SERGIO ARCE;NO;;;;;OBRAS ELECTRICAS SUBTERRANEA;0;MAYO;2022;OO.EE
2924727;NV;MIRADOR AZUL #475;BUREAU VERITAS;LA FLORIDA;FLORIDA;EDDIC MONZANT;02-05-2022;AEREA;N/A;NO;;;;;TRABAJO 100% EJECUTADO;0;MAYO;2022;OO.EE
2867770;NV;ALMAHUE #6424;BUREAU VERITAS;LA FLORIDA;FLORIDA;EDDIC MONZANT;02-05-2022;AEREA;N/A;NO;;;;;TRABAJO 100% EJECUTADO;0;MAYO;2022;OO.EE
2902499;NV;GRECIA 6789;BUREAU VERITAS;PEÑALOLÉN;FLORIDA;EDDIC MONZANT;02-05-2022;AEREA;N/A;NO;;;;;TRABAJO 100% EJECUTADO;0;MAYO;2022;OO.EE
2880219;NV;CALLE 2 N° 6534;SYNER;LA CISTERNA;FLORIDA;CHARLIE MEDINA;03-05-2022;AEREA;GERMAN JEREZ;NO;;;;;;0;MAYO;2022;OO.EE
2907477;NV;PEDRO DE VALDIVIA 2765;ENERPA;ÑUÑOA;FLORIDA;EDDIC MONZANT;03-05-2022;AEREA;JHON ARCE;NO;;;;;AVANCE QUEDA 100% EJECUTADO;0;MAYO;2022;OO.EE
2913020;NV;COSTA RICA N° 8441;ENERPA;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;03-05-2022;AEREA;SERGIO ARCE;NO;;;;;REFUERZO RED BR Cu 25mm2 POR DOBLE CALPE 3x95 142 mts;0;MAYO;2022;OO.EE
2880219;NV;CALLE 2 N° 6534;SYNER;LA CISTERNA;FLORIDA;CHARLIE MEDINA;04-05-2022;AEREA;GERMAN JEREZ;NO;;;;;;0;MAYO;2022;OO.EE
2893283;NV;AVENIDA DEPARTAMENTAL 3913;SYNER;LA FLORIDA;FLORIDA;CHARLIE MEDINA;04-05-2022;AEREA;GERMAN JEREZ;NO;;;;;INSPECCIÓN PARA VALIDAR O RECHAZAR CRO. TRABAJO QUEDA EJECUTADO AL 100%. SE INSTALAN 320 METROS LINEALES DE RED BT CALPE 3X95MM2 1X50MM2. SE RETIRAN 1280 METROS LINEALES DE RED TRADICIONAL CU 25MM2 ;0;MAYO;2022;OO.EE
2937646;NV;ARGENTINA 8651;MAPESO;LA FLORIDA;FLORIDA;EDDIC MONZANT;04-05-2022;AEREA;ELI GASTON LILLO;NO;;;;;AVANCE QUEDA 100% EJECUTADO;0;MAYO;2022;OO.EE
2907477;NV;PEDRO DE VALDIVIA 2765;ENERPA;ÑUÑOA;FLORIDA;MARIO ZAMBRANO;04-05-2022;AEREA;SERGIO ARCE;NO;;;;;INSTALACION DE POSTES 11.50, NUEVO TD 500 KVA COMO AVANCE DE OBRA, 2 BAJADAS SUBTERRANEAS.;0;MAYO;2022;OO.EE
2880219;NV;CALLE 2 N° 6534;SYNER;LA CISTERNA;FLORIDA;CHARLIE MEDINA;05-05-2022;AEREA;GERMAN JEREZ;NO;;;;;;0;MAYO;2022;OO.EE
2881144;NV;AV. VICUÑA MACKENNA PTE. N°6315;BUREAU VERITAS;LA FLORIDA;FLORIDA;EDDIC MONZANT;05-05-2022;AEREA;N/A;NO;;;;;AVANCE QUEDA 100% EJECUTADO;0;MAYO;2022;OO.EE
2878219;NV;GOYCOLEA 720;URBELEC;LA CISTERNA;FLORIDA;EDDIC MONZANT;05-05-2022;SUBTERRÁNEA;N/A;NO;;;;;OBRAS ELECTRICAS SUBTERRANEA 100% EJECUTADAS;0;MAYO;2022;OO.EE
2907477;NV;PEDRO DE VALDIVIA 2765;ENERPA;ÑUÑOA;FLORIDA;MARIO ZAMBRANO;05-05-2022;AEREA;SERGIO ARCE;SI;22;Instalación Placa de Identificación (__________);Parte ellectrómecanica, montaje transformador, colocación y conexión tableros BT;;INSTALACION DE 1 POSTE, TENDIDO RED SPACE C. 78 MTS;1;MAYO;2022;OO.EE
2931066;NV;BRIONES LUCO N°0920;SYNER;LA CISTERNA;FLORIDA;CHARLIE MEDINA;06-05-2022;AEREA;GERMAN JEREZ;NO;;;;;;0;MAYO;2022;OO.EE
2930775;NV;IRARRAZAVAL N° 4856;SYNER;ÑUÑOA;FLORIDA;CHARLIE MEDINA;07-05-2022;AEREA;MIGUEL GONZALEZ;SI;22;Instalación Placa de Identificación (__________);Parte ellectrómecanica, montaje transformador, colocación y conexión tableros BT;;SE SUSPENDE TRABAJO, DEBIDO A QUE OTRA EMPRESA HABIA REALIZADO LA INSTALACIÓN DEL TRANSFORMADOR Y REFUERZO DE LA RED BT. SE LE NOTIFICÓ AL DESPACHADOR LA SITUACIÓN Y PERSONAL DE SYNER SE RETIRÓ DE TERRENO ;1;MAYO;2022;OO.EE
2930626;NV;HAMBURGO #557;MAPESO;ÑUÑOA;FLORIDA;EDDIC MONZANT;07-05-2022;AEREA;N/A;NO;;;;;TRABAJO QUEDA 100% EJECUTADO;0;MAYO;2022;OO.EE
2829885;NV;IRARRAZAVAL #1970;BUREAU VERITAS;ÑUÑOA;FLORIDA;EDDIC MONZANT;07-05-2022;SUBTERRÁNEA;N/A;NO;;;;;SE VALIDA QUE TRABAJO QUEDA 100% EJECUTADO;0;MAYO;2022;OO.EE
2911157;NV;GOYCOLEA 777;URBELEC;LA CISTERNA;FLORIDA;EDDIC MONZANT;07-05-2022;AEREA;N/A;NO;;;;;TRABAJO QUEDA 95% EJECUTADO;0;MAYO;2022;OO.EE
2927176;NV;DEPARTAMENTAL # 891;ENERPA;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;10-05-2022;AEREA;N/A;NO;;;;;INSTALACION POSTES 11. 50,  TD 500 KVA N°;0;MAYO;2022;OO.EE
2899726;NV;PASO EL ROBLE N° 135;ENERPA;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;10-05-2022;AEREA;N/A;NO;;;;;INSTALACION POSTES 11.50 ARRANQUE, TD, CON SUS LETREROS;0;MAYO;2022;OO.EE
2925537;NV;AV. MARATHON # 1420;ENERPA;ÑUÑOA;FLORIDA;MARIO ZAMBRANO;10-05-2022;AEREA;N/A;NO;;;;;INSTALACION POSTE 11.50, ARRANQUE, PARARRAYOS.;0;MAYO;2022;OO.EE
2906117;NV;RODRIGUEZ VELASCO N°22;URBELEC;LA FLORIDA;FLORIDA;CHARLIE MEDINA;11-05-2022;AEREA;SERGIO VIDAL;NO;;;;;;0;MAYO;2022;OO.EE
2922415;NV;HELSBY 9244;MAPESO;LA REINA;FLORIDA;EDDIC MONZANT;11-05-2022;AEREA;PEDRO SAAVEDRA;NO;;;;;AUMENTO DE CAPACIDAD Y REFUERZO DE RED BT;0;MAYO;2022;OO.EE
2936936;NV;HOLANDA 3451;ENERPA;ÑUÑOA;FLORIDA;MARIO ZAMBRANO;11-05-2022;AEREA;SERGIO ARCE;NO;;;;;REFUERZO RED BT TD 84022 CALPE 3x95 82 MTS EXTENSION DE 12 MTS QUEDANDO CON DOBLE CALPE 82 MTS, EJECUCION LIMTE ZONA, TRASPASO DE CARGA A TD 50148.;0;MAYO;2022;OO.EE
2920683;NV;RIVAS # 581;BUREAU VERITAS;SAN JOAQUÍN;FLORIDA;MARIO ZAMBRANO;12-05-2022;AEREA;CARLOS DONOSO;NO;;;;;RETIRO DE CRUCETAS 2° POSICION, AISLADORES DISCOS;0;MAYO;2022;OO.EE
2934231;NV;CASTILLO CURIZAR Nº 1845;ENERPA;ÑUÑOA;FLORIDA;MARIO ZAMBRANO;12-05-2022;AEREA;SERGIO ARCE;SI;2;Reposición de Jardines conforme condición original;Fundación y Excavación;;AVANCE DE OBRA INSTALACION DE 3 POSTES 8.70, TENDIDO DOBLE CALPE 3x95 (60 METROS), TIERRA SERVICIO.;1;MAYO;2022;OO.EE
2937740;NV;ALONSO DE ERCILLA 7801;MAPESO;LA FLORIDA;FLORIDA;CHARLIE MEDINA;14-05-2022;AEREA;LUIS PUEBLA;SI;22;Instalación Placa de Identificación (__________);Parte ellectrómecanica, montaje transformador, colocación y conexión tableros BT;;INSPECCIÓN PARA VALIDAR O RECHAZAR CRO. TRABAJO QUEDA EJECUTADO POR DOS EMPRESAS. SE INSTALAN 100 METROS LINEALES DE RED BT CALPE 3X95MM2 1X50MM2 EN DOBLE CIRCUITO ;1;MAYO;2022;OO.EE
2893283;NV;AVENIDA DEPARTAMENTAL 3913;URBELEC;LA FLORIDA;FLORIDA;CHARLIE MEDINA;14-05-2022;AEREA;SERGIO VIDAL;NO;;;;;INSPECCIÓN PARA VALIDAR O RECHAZAR CRO. TRABAJO QUEDA EJECUTADO POR DOS EMPRESAS. SE INSTALAN 100 METROS LINEALES DE RED BT CALPE 3X95MM2 1X50MM2 EN DOBLE CIRCUITO. PRETENDIDO DE130 METROS LINEALES DE RED CALPE 3X95MM2 1X50MM3 INSTALADO DESPUES POR SYNER. TIRANTE Y TIERRA DE SERVICIO COBRADAS POR SYNER.;0;MAYO;2022;OO.EE
2898671;NV;JUAN DE PINEDA 8063;ENERPA;ÑUÑOA;FLORIDA;MARIO ZAMBRANO;16-05-2022;AEREA;SERGIO ARCE;NO;;;;;AVANCE DE OBRA TENDIDO RED MT AL PROTEGIDO 70mm2 25 KV 109 METROS;0;MAYO;2022;OO.EE
2897358;NV;FRANCISCO MENESES 1580;BUREAU VERITAS;ÑUÑOA;FLORIDA;MARIO ZAMBRANO;16-05-2022;AEREA;N/A;NO;;;;;INSTALACION TD 500 KVA 2 CIRCUITOS BT;0;MAYO;2022;OO.EE
78335;ID;TENIENTE MONTT 1980;BUREAU VERITAS;ÑUÑOA;FLORIDA;EDDIC MONZANT;17-05-2022;AEREA;RUBEN RUIZ;NO;;;;;TRABAJO EJECUTADO 100%;0;MAYO;2022;OO.EE
2906962;NV;VICUÑA MACKENNA 1796 ;ENERPA;LA FLORIDA;FLORIDA;FABIAN SILVA;18-05-2022;AEREA;SERGIO ARCE;NO;;;;;;0;MAYO;2022;OO.EE
14289;PI;IRARRAZABAL 5489;BUREAU VERITAS;ÑUÑOA;FLORIDA;EDDIC MONZANT;20-05-2022;SUBTERRÁNEA;N/A;NO;;;;;TRABAJO ELECTRICO QUEDA 100% EJECUTADO;0;MAYO;2022;OO.EE
2905853;NV;RUPANCO N° 395;BUREAU VERITAS;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;20-05-2022;AEREA;ALEJANDRO VASQUEZ;NO;;;;;INSTALACION NUEVO CIRCUITO NH;0;MAYO;2022;OO.EE
2905834;NV;VICUÑA MACKENNA 6456;ENERPA;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;20-05-2022;AEREA;SERGIO ARCE;SI;22;Instalación Placa de Identificación (__________);Parte ellectrómecanica, montaje transformador, colocación y conexión tableros BT;;PUSER ARRANQUE 110837, TD 110566 - 110567, QUEDAN PENDIENTES LETREROS ;1;MAYO;2022;OO.EE
2894785;NV;SANTA AMALIA 317;ENERPA;LA FLORIDA;FLORIDA;EDDIC MONZANT;23-05-2022;SUBTERRÁNEA;N/A;NO;;;;;TRABAJO ELECTRICO QUEDA 100% EJECUTADO;0;MAYO;2022;OO.EE
2930266;NV;LO ENCALADA # 139,149,151;ENERPA;ÑUÑOA;FLORIDA;MARIO ZAMBRANO;23-05-2022;AEREA;N/A;NO;;;;;AUMENTO DE CAPACIDAD OK.;0;MAYO;2022;OO.EE
2926367;NV;AV. FRANCISCO BILBAO 6869;ENERPA;ÑUÑOA;FLORIDA;MARIO ZAMBRANO;23-05-2022;AEREA;N/A;NO;;;;;AUMENTO DE CAPACIDAD OK.;0;MAYO;2022;OO.EE
17076;PI;MADRESELVAS 4519;BUREAU VERITAS;MACUL;FLORIDA;EDDIC MONZANT;25-05-2022;SUBTERRÁNEA;N/A;NO;;;;;TRABAJO ELECTRICO QUEDA 100% EJECUTADO;0;MAYO;2022;OO.EE
2898901;NV;CRO QUILIN NORTE SN;BUREAU VERITAS;MACUL;FLORIDA;EDDIC MONZANT;25-05-2022;SUBTERRÁNEA;N/A;NO;;;;;TRABAJO ELECTRICO QUEDA 100% EJECUTADO;0;MAYO;2022;OO.EE
16809;ID;LAS PERDICES FTE N°5900;BUREAU VERITAS;PEÑALOLÉN;FLORIDA;EDDIC MONZANT;25-05-2022;SUBTERRÁNEA;N/A;NO;;;;;TRABAJO ELECTRICO QUEDA 100% EJECUTADO;0;MAYO;2022;OO.EE
2922631;NV;VALLE DE CASABLANCA SUR N°8163;BUREAU VERITAS;PEÑALOLÉN;FLORIDA;EDDIC MONZANT;25-05-2022;SUBTERRÁNEA;N/A;NO;;;;;TRABAJO ELECTRICO QUEDA 100% EJECUTADO;0;MAYO;2022;OO.EE
2794970;NV;ALONSO CASANOVA 380;BUREAU VERITAS;PEÑALOLÉN;FLORIDA;EDDIC MONZANT;25-05-2022;SUBTERRÁNEA;N/A;NO;;;;;TRABAJO ELECTRICO QUEDA 100% EJECUTADO;0;MAYO;2022;OO.EE
17135;PI;AV LA FLORIDA N° 8220;BUREAU VERITAS;LA FLORIDA;FLORIDA;EDDIC MONZANT;25-05-2022;SUBTERRÁNEA;N/A;NO;;;;;TRABAJO ELECTRICO QUEDA 100% EJECUTADO;0;MAYO;2022;OO.EE
2937282;NV;MARÍA ANGÉLICA 3659;SYNER;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;25-05-2022;AEREA;MIGUEL GONZALEZ;NO;;;;;INTERCALACION POSTE 11.50 LLEE, INSTALACION Y PUSER NVO TD.;0;MAYO;2022;OO.EE
2907477;NV;PEDRO DE VALDIVIA 2765;ENERPA;ÑUÑOA;FLORIDA;FABIAN SILVA;26-05-2022;AEREA;CARLOS VELASCO;NO;;;;;;0;MAYO;2022;OO.EE
2944057;NV;CARLOS VALDOVINOS N° 129;SYNER;SAN JOAQUÍN;FLORIDA;MARIO ZAMBRANO;26-05-2022;AEREA;GERMAN JEREZ;NO;;;;;INTERCALACION DE POSTES 11.50 LLEE, MONTAJE DE FERRETERIA PARA INSTALACION DE TD.;0;MAYO;2022;OO.EE
2880219;NV;CALLE 2 N° 6534;SYNER;LA CISTERNA;FLORIDA;CHARLIE MEDINA;27-05-2022;AEREA;GERMAN JEREZ;NO;;;;;;0;MAYO;2022;OO.EE
2940401;NV;EL HUALLE NORTE 7815;SYNER;LA FLORIDA;FLORIDA;CHARLIE MEDINA;27-05-2022;AEREA;GERMAN JEREZ;NO;;;;;SE REALIZA INSPECCIÓN PARA VALIDAR CRO. TRABAJOS FUERON EJECUTADOS;0;MAYO;2022;OO.EE
2914422;NV;CALLE 4 # 7337;ENERPA;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;27-05-2022;AEREA;N/A;SI;11;Instalación adecuada de tirantes o retenciones (Vientos);Crucetas y Tirantes;;INSTALACION DE POSTES + NUEVO TD TENDIDO RED CALPE;1;MAYO;2022;OO.EE
2925467;NV;LAS VERBENAS 4885;BUREAU VERITAS;ÑUÑOA;FLORIDA;EDDIC MONZANT;30-05-2022;SUBTERRÁNEA;N/A;NO;;;;;TRABAJO ELECTRICO QUEDA 100% EJECUTADO;0;MAYO;2022;OO.EE
2920626;NV;LA HAMBURGO N°557;BUREAU VERITAS;ÑUÑOA;FLORIDA;EDDIC MONZANT;30-05-2022;SUBTERRÁNEA;N/A;NO;;;;;TRABAJO ELECTRICO QUEDA 100% EJECUTADO;0;MAYO;2022;OO.EE
2881964;NV;FROILAN ROA 7107 / MALL PLAZA VESPUCIO;BUREAU VERITAS;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;30-05-2022;AEREA;LUIS FUENTES;SI;22;Instalación Placa de Identificación (__________);Parte ellectrómecanica, montaje transformador, colocación y conexión tableros BT;;INSTALACION DE POSTE MT, CUCHILLO LB.;1;MAYO;2022;OO.EE
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
