OT;NV/GOM;DIRECCION;CONTRATISTA;COMUNA;ZONAL;ITO;FECHA_INSPECCION;TIPO_TRABAJO;SUPERVISOR;HAY HALLAZGO;INCIDENCIA;NOMBRE DE INCIDENCIA;TIPO;HALLAZGO;OBSERVACION;TOTAL_HALLAZGO;MES;AÑO;TIPO_OBRA
2901854;NV;IRARRAZAVAL N° 4994;URBELEC;ÑUÑOA;FLORIDA;JAIME SOTO;11-09-2021;SUBTERRÁNEA;DANIEL ALVARADO;NO;;;;MEJORAR FRAGUE DE BALDOSA;;0;NOVIEMBRE;2021;OO.CC
2901854;NV;IRARRAZAVAL N° 4994;URBELEC;ÑUÑOA;FLORIDA;JAIME SOTO;11-09-2021;SUBTERRÁNEA;DANIEL ALVARADO;NO;;;;REPARACIÓN DE 3 PALMETAS SOPLADAS.;;0;NOVIEMBRE;2021;OO.CC
15486;PI;LOS OLMOS N° 3031;BUREAU VERITAS (FOCUS);MACUL;FLORIDA;JAIME SOTO;11-09-2021;SUBTERRÁNEA;LUIS SANDOVAL;NO;;;;MARCO Y TAPA DESNIVELADO DE FABRICA;;0;NOVIEMBRE;2021;OO.CC
15486;PI;LOS OLMOS N° 3031;BUREAU VERITAS (FOCUS);MACUL;FLORIDA;JAIME SOTO;11-09-2021;SUBTERRÁNEA;LUIS SANDOVAL;NO;;;;PENDIENTE REPOSICIÓN DE JARDIN;;0;NOVIEMBRE;2021;OO.CC
15486;PI;LOS OLMOS N° 3031;BUREAU VERITAS (FOCUS);MACUL;FLORIDA;JAIME SOTO;11-09-2021;SUBTERRÁNEA;LUIS SANDOVAL;NO;;;;TAPAS CON REPOSICIÓN EN MAL ESTADO;;0;NOVIEMBRE;2021;OO.CC
15486;PI;LOS OLMOS N° 3031;BUREAU VERITAS (FOCUS);MACUL;FLORIDA;JAIME SOTO;11-09-2021;SUBTERRÁNEA;LUIS SANDOVAL;NO;;;;REPARAR DUCTO CON CANTO VIVO EN CÁMARA DM-2200;;0;NOVIEMBRE;2021;OO.CC
2878216;NV;FRANCISCO DE VILLAGRA N° 161;BUREAU VERITAS (FOCUS);ÑUÑOA;FLORIDA;JAIME SOTO;11-09-2021;SUBTERRÁNEA;LUIS SANDOVAL;NO;;;;MARCO Y TAPA DESNIVELADO DE FABRICA;;0;NOVIEMBRE;2021;OO.CC
2878216;NV;FRANCISCO DE VILLAGRA N° 161;BUREAU VERITAS (FOCUS);ÑUÑOA;FLORIDA;JAIME SOTO;11-09-2021;SUBTERRÁNEA;LUIS SANDOVAL;NO;;;;TAPAS CON REPOSICIÓN EN MAL ESTADO;;0;NOVIEMBRE;2021;OO.CC
2859749;NV;ANTUPIREN N° 10001;URBELEC;PEÑALOLÉN;FLORIDA;JAIME SOTO;11-09-2021;SUBTERRÁNEA;DANIEL ALVARADO;NO;;;;LIMPIEZA DE BOQUILLAS EN CÁMARA DM-2300;;0;NOVIEMBRE;2021;OO.CC
2859749;NV;ANTUPIREN N° 10001;URBELEC;PEÑALOLÉN;FLORIDA;JAIME SOTO;11-09-2021;SUBTERRÁNEA;DANIEL ALVARADO;NO;;;;ESTUCO DE CUELLO EN CÁMARA DM-2300 Y DM-2200;;0;NOVIEMBRE;2021;OO.CC
2859749;NV;ANTUPIREN N° 10001;URBELEC;PEÑALOLÉN;FLORIDA;JAIME SOTO;11-09-2021;SUBTERRÁNEA;DANIEL ALVARADO;NO;;;;NIVELAR PISO EN CÁMARA DM-2300 Y DM-2200;;0;NOVIEMBRE;2021;OO.CC
2865447;NV;SANTA VICTORIA N° 9448;ENERPA;ÑUÑOA;FLORIDA;JAIME SOTO;11-11-2021;SUBTERRÁNEA;JOSE NILO;NO;;;;;;0;NOVIEMBRE;2021;OO.CC
2874463;NV;IRARRAZAVAL N° 2700;BUREAU VERITAS (SCN);ÑUÑOA;FLORIDA;JAIME SOTO;11-12-2021;SUBTERRÁNEA;LUIS SANDOVAL;NO;;;;;;0;NOVIEMBRE;2021;OO.CC
2878216;NV;FRANCISCO DE VILLAGRA N° 161;BUREAU VERITAS (FOCUS);ÑUÑOA;FLORIDA;JAIME SOTO;11-19-2021;SUBTERRÁNEA;MANUEL LAZO;NO;;;;;;0;NOVIEMBRE;2021;OO.CC
2801169;NV;VICUÑA MACKENNA 11346;URBELEC;LA FLORIDA;FLORIDA;JAIME SOTO;12-06-2021;SUBTERRÁNEA;MIGUEL FARIAS;SI;8;Terminaciones interiores (muros y losas) de acuerdo a norma;CÁMARAS;SE DEBE REALIZAR TERMINACIÓN ENTRE CUELLO Y MARCO DE CÁMARA;;1;DICIEMBRE;2021;OO.CC
2801169;NV;VICUÑA MACKENNA 11346;URBELEC;LA FLORIDA;FLORIDA;JAIME SOTO;12-06-2021;SUBTERRÁNEA;MIGUEL FARIAS;SI;8;Terminaciones interiores (muros y losas) de acuerdo a norma;CÁMARAS;SE DEBEN RETIRAR REGLAS DE REPOSICIÓN DE ACERAS;;1;DICIEMBRE;2021;OO.CC
2801169;NV;VICUÑA MACKENNA 11346;URBELEC;LA FLORIDA;FLORIDA;JAIME SOTO;12-06-2021;SUBTERRÁNEA;MIGUEL FARIAS;SI;8;Terminaciones interiores (muros y losas) de acuerdo a norma;CÁMARAS;LIMPIEZA DE PISO DE CÁMARA;;1;DICIEMBRE;2021;OO.CC
178544;NV;PALENA 3030;URBELEC;LA FLORIDA;FLORIDA;JAIME SOTO;12-06-2021;SUBTERRÁNEA;MIGUEL FARIAS;SI;8;Terminaciones interiores (muros y losas) de acuerdo a norma;CÁMARAS;SE DEBE APLOMAR MUROS INTERIORES CON MARCO DE CAMARA;;1;DICIEMBRE;2021;OO.CC
178544;NV;PALENA 3030;URBELEC;LA FLORIDA;FLORIDA;JAIME SOTO;12-06-2021;SUBTERRÁNEA;MIGUEL FARIAS;SI;8;Terminaciones interiores (muros y losas) de acuerdo a norma;CÁMARAS;PENDIENTE INSTALACIÓN DE LOGO;;1;DICIEMBRE;2021;OO.CC
2907477;NV;PEDRO DE VALDIVIA 2765;ENERPA;ÑUÑOA;FLORIDA;JAIME SOTO;12-06-2021;SUBTERRÁNEA;ARIEL OÑATE;NO;;;;;;0;DICIEMBRE;2021;OO.CC
2816197;NV;LO OVALLE 0330 ;ENERPA;LA CISTERNA;FLORIDA;JAIME SOTO;12-06-2021;SUBTERRÁNEA;ARIEL OÑATE;NO;;;;;;0;DICIEMBRE;2021;OO.CC
2885873;NV;JULIO PRADO 2110;URBELEC;ÑUÑOA;FLORIDA;JAIME SOTO;12-10-2021;SUBTERRÁNEA;MIGUEL FARIAS;SI;8;Terminaciones interiores (muros y losas) de acuerdo a norma;CÁMARAS;ENFIERRADURA A LA VISTA;;1;DICIEMBRE;2021;OO.CC
2885873;NV;JULIO PRADO 2110;URBELEC;ÑUÑOA;FLORIDA;JAIME SOTO;12-10-2021;SUBTERRÁNEA;MIGUEL FARIAS;SI;8;Terminaciones interiores (muros y losas) de acuerdo a norma;CÁMARAS;SE DEBEN RETIRAR REGLAS DE REPOSICIÒN DE ACERAS;;1;DICIEMBRE;2021;OO.CC
2885873;NV;JULIO PRADO 2110;URBELEC;ÑUÑOA;FLORIDA;JAIME SOTO;12-10-2021;SUBTERRÁNEA;MIGUEL FARIAS;SI;8;Terminaciones interiores (muros y losas) de acuerdo a norma;CÁMARAS;LIMPIEZA DE PISO DE CAMARA (RESTOS DE HORMIGÓN);;1;DICIEMBRE;2021;OO.CC
2859749;NV;ANTUPIREN N° 10001;URBELEC;PEÑALOLÉN;FLORIDA;JAIME SOTO;12-10-2021;SUBTERRÁNEA;MIGUEL FARIAS;SI;8;Terminaciones interiores (muros y losas) de acuerdo a norma;CÁMARAS;LIMPIEZA DE BOQUILLAS EN CÁMARA DM-2300;;1;DICIEMBRE;2021;OO.CC
2859749;NV;ANTUPIREN N° 10001;URBELEC;PEÑALOLÉN;FLORIDA;JAIME SOTO;12-10-2021;SUBTERRÁNEA;MIGUEL FARIAS;SI;8;Terminaciones interiores (muros y losas) de acuerdo a norma;CÁMARAS;TEMINACIÓN DE PISO EN CAMARA DM-2300;;1;DICIEMBRE;2021;OO.CC
2883130;NV;CAMINO DEL PAISAJE 6562;ENERPA;LA FLORIDA;FLORIDA;JAIME SOTO;12-10-2021;SUBTERRÁNEA;HÉCTOR VENEGAS;SI;1;Separaciòn de cables/ductos de acuerdo a norma (incluye separador);CANALIZACIONES;PENDIENTE LLEGADA DE DUCTOS A CAMARA DM-2200;;1;DICIEMBRE;2021;OO.CC
2883130;NV;CAMINO DEL PAISAJE 6562;ENERPA;LA FLORIDA;FLORIDA;JAIME SOTO;12-10-2021;SUBTERRÁNEA;HÉCTOR VENEGAS;SI;2;Número y/o Cantidad de Ductos (según proyecto);CANALIZACIONES;;;1;DICIEMBRE;2021;OO.CC
2883130;NV;CAMINO DEL PAISAJE 6562;ENERPA;LA FLORIDA;FLORIDA;JAIME SOTO;12-10-2021;SUBTERRÁNEA;HÉCTOR VENEGAS;SI;3;Diámetro de ductos (según indica el proyecto);CANALIZACIONES;;;1;DICIEMBRE;2021;OO.CC
2883130;NV;CAMINO DEL PAISAJE 6562;ENERPA;LA FLORIDA;FLORIDA;JAIME SOTO;12-10-2021;SUBTERRÁNEA;HÉCTOR VENEGAS;SI;4;Distancia de Cruces, Paralelismos con otros Servicios (de acuerdo a norma);CANALIZACIONES;;;1;DICIEMBRE;2021;OO.CC
2883130;NV;CAMINO DEL PAISAJE 6562;ENERPA;LA FLORIDA;FLORIDA;JAIME SOTO;12-10-2021;SUBTERRÁNEA;HÉCTOR VENEGAS;SI;5;Relleno se realiza de acuerdo a Norma;COMPACTACIÓN;;;1;DICIEMBRE;2021;OO.CC
2883130;NV;CAMINO DEL PAISAJE 6562;ENERPA;LA FLORIDA;FLORIDA;JAIME SOTO;12-10-2021;SUBTERRÁNEA;HÉCTOR VENEGAS;SI;6;Compactación de terreno de acuerdo a norma o indicación de proyecto;COMPACTACIÓN;;;1;DICIEMBRE;2021;OO.CC
2883130;NV;CAMINO DEL PAISAJE 6562;ENERPA;LA FLORIDA;FLORIDA;JAIME SOTO;12-10-2021;SUBTERRÁNEA;HÉCTOR VENEGAS;SI;8;Terminaciones interiores (muros y losas) de acuerdo a norma;CÁMARAS;LIMPIEZA AL INTERIOR DE CAMARA;;1;DICIEMBRE;2021;OO.CC
2862441;NV;BRIONES LUCO N° 0355;CONSTRUCTORA UPC;LA CISTERNA;FLORIDA;JAIME SOTO;12-14-2021;SUBTERRÁNEA;JUAN CARLOS GONZALEZ;SI;8;Terminaciones interiores (muros y losas) de acuerdo a norma;CÁMARAS;TERMINACIONES DEFICIENTES EN CUELLO DE CAMARA;;1;DICIEMBRE;2021;OO.CC
2862441;NV;BRIONES LUCO N° 0355;CONSTRUCTORA UPC;LA CISTERNA;FLORIDA;JAIME SOTO;12-14-2021;SUBTERRÁNEA;JUAN CARLOS GONZALEZ;SI;8;Terminaciones interiores (muros y losas) de acuerdo a norma;CÁMARAS;TERMINACION DE CUELLO CON MARCO DE CAMARA;;1;DICIEMBRE;2021;OO.CC
2862441;NV;BRIONES LUCO N° 0355;CONSTRUCTORA UPC;LA CISTERNA;FLORIDA;JAIME SOTO;12-14-2021;SUBTERRÁNEA;JUAN CARLOS GONZALEZ;SI;13;Tierra de Protección;CÁMARAS;INSTALACION DE TIERRAS DE SERVICIO Y PROTECCION FUERA DE NORMA;;1;DICIEMBRE;2021;OO.CC
2862441;NV;BRIONES LUCO N° 0355;CONSTRUCTORA UPC;LA CISTERNA;FLORIDA;JAIME SOTO;12-14-2021;SUBTERRÁNEA;JUAN CARLOS GONZALEZ;SI;2;Número y/o Cantidad de Ductos (según proyecto);CANALIZACIONES;PENDIENTE CANALIZACION LATERAL A POSTE Y LLEGADA A EDIFICIO;;1;DICIEMBRE;2021;OO.CC
178544;ID;PALENA 3030;URBELEC;LA FLORIDA;FLORIDA;JAIME SOTO;12-17-2021;SUBTERRÁNEA;MIGUEL FARIAS;NO;;;;;;0;DICIEMBRE;2021;OO.CC
2801169;NV;VICUÑA MACKENNA 11346;URBELEC;LA FLORIDA;FLORIDA;JAIME SOTO;12-17-2021;SUBTERRÁNEA;MIGUEL FARIAS;NO;;;;;;0;DICIEMBRE;2021;OO.CC
2885873;NV;JULIO PRADO 2110;URBELEC;ÑUÑOA;FLORIDA;JAIME SOTO;12-17-2021;SUBTERRÁNEA;MIGUEL FARIAS;NO;;;;;;0;DICIEMBRE;2021;OO.CC
2895017;NV;WALKER MARTINEZ 1165;URBELEC;LA FLORIDA;FLORIDA;JAIME SOTO;12-28-2021;SUBTERRÁNEA;ARIEL MORA;NO;;;;;;0;DICIEMBRE;2021;OO.CC
2916798;NV;TOBALABA N° 7651;URBELEC;LA FLORIDA;FLORIDA;JAIME SOTO;12-28-2021;SUBTERRÁNEA;MIGUEL FARIAS;SI;2;Número y/o Cantidad de Ductos (según proyecto);CANALIZACIONES;;;1;DICIEMBRE;2021;OO.CC
2859749;NV;ANTUPIREN N° 10001;URBELEC;PEÑALOLÉN;FLORIDA;JAIME SOTO;12-28-2021;SUBTERRÁNEA;MIGUEL FARIAS;NO;;;;;;0;DICIEMBRE;2021;OO.CC
2901854;NV;IRARRAZAVAL 4994;URBELEC;ÑUÑOA;FLORIDA;JAIME SOTO;12-28-2021;SUBTERRÁNEA;DANIEL ALVARADO;SI;2;Número y/o Cantidad de Ductos (según proyecto);CANALIZACIONES;;;1;DICIEMBRE;2021;OO.CC
2859749;NV;ANTUPIREN N° 10001;CONSTRUCTORA NOVATEC;PEÑALOLÉN;FLORIDA;JAIME SOTO;01-04-2022;SUBTERRÁNEA;EDWIN SALLE;SI;9;Nivelación y ajustes de Marco y Tapa, sin oscilaciones ni deformaciones;CÁMARAS;SE DEBEN REPARAR TAPAS DE CÁMARAS (AGRIETADAS);;1;ENERO;2022;OO.CC
2859749;NV;ANTUPIREN N° 10001;CONSTRUCTORA NOVATEC;PEÑALOLÉN;FLORIDA;JAIME SOTO;01-04-2022;SUBTERRÁNEA;EDWIN SALLE;SI;8;Terminaciones interiores (muros y losas) de acuerdo a norma;CÁMARAS;SE DEBE MEJORAR TERMINACIÓN INTERIOR ENTRE MURO Y LOSA;;1;ENERO;2022;OO.CC
2859749;NV;ANTUPIREN N° 10001;CONSTRUCTORA NOVATEC;PEÑALOLÉN;FLORIDA;JAIME SOTO;01-04-2022;SUBTERRÁNEA;EDWIN SALLE;SI;9;Nivelación y ajustes de Marco y Tapa, sin oscilaciones ni deformaciones;CÁMARAS;PENDIENTE INSTALACION DE LOGOS DE CAMARAS.;;1;ENERO;2022;OO.CC
2859749;NV;ANTUPIREN N° 10001;CONSTRUCTORA NOVATEC;PEÑALOLÉN;FLORIDA;JAIME SOTO;01-04-2022;SUBTERRÁNEA;EDWIN SALLE;SI;8;Terminaciones interiores (muros y losas) de acuerdo a norma;CÁMARAS;PENDIENTE ALAMBRADO DE DUCTOS Y PRUEBA DE LIBRE PASO;;1;ENERO;2022;OO.CC
2859749;NV;ANTUPIREN N° 10001;CONSTRUCTORA NOVATEC;PEÑALOLÉN;FLORIDA;JAIME SOTO;01-04-2022;SUBTERRÁNEA;EDWIN SALLE;SI;9;Nivelación y ajustes de Marco y Tapa, sin oscilaciones ni deformaciones;CÁMARAS;SE DEBEN REPARAR TAPAS DE CÁMARAS (AGRIETADAS);;1;ENERO;2022;OO.CC
2859749;NV;ANTUPIREN N° 10001;CONSTRUCTORA NOVATEC;PEÑALOLÉN;FLORIDA;JAIME SOTO;01-04-2022;SUBTERRÁNEA;EDWIN SALLE;SI;8;Terminaciones interiores (muros y losas) de acuerdo a norma;CÁMARAS;SE DEBE MEJORAR TERMINACIÓN INTERIOR ENTRE MURO Y LOSA;;1;ENERO;2022;OO.CC
2859749;NV;ANTUPIREN N° 10001;CONSTRUCTORA NOVATEC;PEÑALOLÉN;FLORIDA;JAIME SOTO;01-04-2022;SUBTERRÁNEA;EDWIN SALLE;SI;9;Nivelación y ajustes de Marco y Tapa, sin oscilaciones ni deformaciones;CÁMARAS;PENDIENTE INSTALACION DE LOGOS DE CAMARAS.;;1;ENERO;2022;OO.CC
2859749;NV;ANTUPIREN N° 10001;CONSTRUCTORA NOVATEC;PEÑALOLÉN;FLORIDA;JAIME SOTO;01-04-2022;SUBTERRÁNEA;EDWIN SALLE;SI;8;Terminaciones interiores (muros y losas) de acuerdo a norma;CÁMARAS;PENDIENTE ALAMBRADO DE DUCTOS Y PRUEBA DE LIBRE PASO;;1;ENERO;2022;OO.CC
2902950;NV;ÁLVARO CASANOVA Nº1853;URBELEC;LA REINA;FLORIDA;JAIME SOTO;01-06-2022;SUBTERRÁNEA;DANIEL ALVARADO;NO;;;;;;0;ENERO;2022;OO.CC
2857299;NV;LAS VERBENAS Nº5439;ENERPA;ÑUÑOA;FLORIDA;JAIME SOTO;01-06-2022;SUBTERRÁNEA;ROBINSON RAMÍREZ;NO;;;;;;0;ENERO;2022;OO.CC
2865134;NV;EL HUALLE Nº7815;ENERPA;PEÑALOLÉN;FLORIDA;JAIME SOTO;01-06-2022;SUBTERRÁNEA;ROBINSON RAMÍREZ;SI;2;Número y/o Cantidad de Ductos (según proyecto);CANALIZACIONES;PENDIENTE LA INSTALACIÓN DE DUCTO DE EMPALME;;1;ENERO;2022;OO.CC
2865134;NV;EL HUALLE Nº7815;ENERPA;PEÑALOLÉN;FLORIDA;JAIME SOTO;01-06-2022;SUBTERRÁNEA;ROBINSON RAMÍREZ;SI;2;Número y/o Cantidad de Ductos (según proyecto);CANALIZACIONES;SE DEBE REPARAR UN DUCTO EN DM-2200;;1;ENERO;2022;OO.CC
2865134;NV;EL HUALLE Nº7815;ENERPA;PEÑALOLÉN;FLORIDA;JAIME SOTO;01-06-2022;SUBTERRÁNEA;ROBINSON RAMÍREZ;SI;12;Instalación de Drenaje (rejillas) de acuerdo a norma;CÁMARAS;SE DEBE MEJORAR DRENAJE EN CÁMARA;;1;ENERO;2022;OO.CC
2859749;NV;ANTUPIREN N° 10001;CONSTRUCTORA NOVATEC;PEÑALOLÉN;FLORIDA;JAIME SOTO;01-07-2022;SUBTERRÁNEA;MARCO CAPONE;NO;;;;;;0;ENERO;2022;OO.CC
2859749;NV;ANTUPIREN N° 10001;CONSTRUCTORA NOVATEC;PEÑALOLÉN;FLORIDA;JAIME SOTO;01-07-2022;SUBTERRÁNEA;MARCO CAPONE;NO;;;;;;0;ENERO;2022;OO.CC
2884174;NV;ALCALDE JORGE MONCKEBERG Nº171;BUREAU VERITAS (FOCUS);ÑUÑOA;FLORIDA;JAIME SOTO;01-07-2022;SUBTERRÁNEA;LUIS SANDOVAL;NO;;;;;;0;ENERO;2022;OO.CC
2895012;NV;ZAÑARTU N° 1111;CONSTRUCTORA INGEVEC;ÑUÑOA;FLORIDA;JAIME SOTO;01-11-2022;SUBTERRÁNEA;GUILLERMO PERALTA;SI;13;Tierra de Protección;CÁMARAS;PENDIENTE INSTALACIÓN DE LOGO NUMÉRICO;;1;ENERO;2022;OO.CC
2895012;NV;ZAÑARTU N° 1111;CONSTRUCTORA INGEVEC;ÑUÑOA;FLORIDA;JAIME SOTO;01-11-2022;SUBTERRÁNEA;GUILLERMO PERALTA;SI;13;Tierra de Protección;CÁMARAS;LATERAL A POSTE 4X90MM SOLO 0,30 INSTALADO, PROYECTADO INDICA 4MT;;1;ENERO;2022;OO.CC
2895012;NV;ZAÑARTU N° 1111;CONSTRUCTORA INGEVEC;ÑUÑOA;FLORIDA;JAIME SOTO;01-11-2022;SUBTERRÁNEA;GUILLERMO PERALTA;SI;13;Tierra de Protección;CÁMARAS;TIERRAS DE SERVICIO Y PROTECCIÓN FUERA DE NORMA;;1;ENERO;2022;OO.CC
2862441;NV;BRIONES LUCO Nº0355;CONSTRUCTORA UPC;LA CISTERNA;FLORIDA;JAIME SOTO;01-17-2022;SUBTERRÁNEA;TABATA INZUNZA;SI;8;Terminaciones interiores (muros y losas) de acuerdo a norma;CÁMARAS;TERMINACIONES DEFICIENTES EN CUELLO DE CAMARA;;1;ENERO;2022;OO.CC
2862441;NV;BRIONES LUCO Nº0355;CONSTRUCTORA UPC;LA CISTERNA;FLORIDA;JAIME SOTO;01-17-2022;SUBTERRÁNEA;TABATA INZUNZA;SI;8;Terminaciones interiores (muros y losas) de acuerdo a norma;CÁMARAS;TERMINACIÓN DE CUELLO CON MARCO DE CÁMARA;;1;ENERO;2022;OO.CC
2862441;NV;BRIONES LUCO Nº0355;CONSTRUCTORA UPC;LA CISTERNA;FLORIDA;JAIME SOTO;01-17-2022;SUBTERRÁNEA;TABATA INZUNZA;SI;2;Número y/o Cantidad de Ductos (según proyecto);CANALIZACIONES;PENDIENTE CANALIZACIÓN LATERAL A POSTE 4X90;;1;ENERO;2022;OO.CC
2862441;NV;BRIONES LUCO Nº0355;CONSTRUCTORA UPC;LA CISTERNA;FLORIDA;JAIME SOTO;01-17-2022;SUBTERRÁNEA;TABATA INZUNZA;SI;8;Terminaciones interiores (muros y losas) de acuerdo a norma;CÁMARAS;TERMINACIÓN ENTRE LOSA SUPERIOR Y MUROS DE CÁMARA;;1;ENERO;2022;OO.CC
189158;ID;AV. AMÉRICO VESPUCIO 2170;CLEVER GROUP GROUP;LA REINA;FLORIDA;JOAN DIAZ ;01-17-2022;SUBTERRÁNEA;LUIS YAÑEZ;NO;;;;;SE APRUEBA RECEPCIÓN CIVIL CON OBSERVACIONES MENORES;0;ENERO;2022;OO.CC
2862441;NV;BRIONES LUCO Nº0355;CONSTRUCTORA UPC;LA CISTERNA;FLORIDA;JAIME SOTO;01-20-2022;SUBTERRÁNEA;TABATA INZUNZA;SI;2;Número y/o Cantidad de Ductos (según proyecto);CANALIZACIONES;PENDIENTE CANALIZACIÓN LATERAL A POSTE 4X90MM;;1;ENERO;2022;OO.CC
2805364;NV;CRESCENTE ERRAZURIZ 291;SYNER;ÑUÑOA;FLORIDA;ANDREA CORDOVA;01-28-2022;SUBTERRÁNEA;HANS INOSTROZA;NO;;;;;;0;ENERO;2022;OO.CC
2880242;NV;ZAÑARTU N° 2801;ENERPA;ÑUÑOA;FLORIDA;JAIME SOTO;01-31-2022;SUBTERRÁNEA;LUIS SANDOVAL;SI;2;Número y/o Cantidad de Ductos (según proyecto);CANALIZACIONES;SE DEBE NORMALIZAR CANALIZACIÓN RESPECTO A PROFUNDIDADES;;1;ENERO;2022;OO.CC
2880242;NV;ZAÑARTU N° 2801;ENERPA;ÑUÑOA;FLORIDA;JAIME SOTO;01-31-2022;SUBTERRÁNEA;LUIS SANDOVAL;SI;17;Espesor de la Reposición Pavimento Acera/Vereda según norma;REPOSICIÓN DE PAVIMENTOS;SE DEBEN NORMALIZAR REPOSICIÓN EN ACERA. SE SOLICITA APROBACIÓN E ACERAS POR PARTE DEL CLIENTE. MARCO Y TAPA DE CALZADA DEBE SER APROBADA POR EL GESTOR;;1;ENERO;2022;OO.CC
2875842;NV;TRINIDAD ORIENTE 1533;BUREAU VERITAS (FOCUS);LA FLORIDA;FLORIDA;ANDREA CORDOVA;02-10-2022;SUBTERRÁNEA;LUIS SANDOVAL;NO;;;;;;0;FEBRERO;2022;OO.CC
2918070;NV;LAS ENCINAS 3298;BUREAU VERITAS (SCN);ÑUÑOA;FLORIDA;ANDREA CORDOVA;02-14-2022;SUBTERRÁNEA;BRIAN PONCE DE LEÓN;NO;;;;;;0;FEBRERO;2022;OO.CC
2884388;NV;LOS CIPRESES N°176;URBELEC;LA FLORIDA;FLORIDA;JAIME SOTO;02-25-2022;SUBTERRÁNEA;MIGUEL FARIAS;SI;18;Reposición de señalética conforme condición original;REPOSICIÓN DE PAVIMENTOS;PENDIENTE DEMARCACIÓN DE CALZADA;;1;FEBRERO;2022;OO.CC
2864494;NV;JOSÉ URETA N°501;BUREAU VERITAS (SCN);LA CISTERNA;FLORIDA;JAIME SOTO;02-25-2022;SUBTERRÁNEA;BRIAN PONCE DE LEÓN;NO;;;;PENDIENTE INSTALACIÓN DE TAPAS DE CAMARILLA;SE AUTORIZA A CANCELAR POR PARTE DE GESTOR, DEBEN SER ENTREGADAS POR ENEL;0;FEBRERO;2022;OO.CC
2859893;NV;LAS PALMERAS N°3170;ENERPA;ÑUÑOA;FLORIDA;JAIME SOTO;02-28-2022;SUBTERRÁNEA;ROBINSON RAMÍREZ;SI;8;Terminaciones interiores (muros y losas) de acuerdo a norma;CÁMARAS;SE DEBE MEJORAR TERMINACIÓN EN CUELLO DE CÁMARA DM-2200;;1;FEBRERO;2022;OO.CC
2859893;NV;LAS PALMERAS N°3170;ENERPA;ÑUÑOA;FLORIDA;JAIME SOTO;02-28-2022;SUBTERRÁNEA;ROBINSON RAMÍREZ;SI;12;Instalación de Drenaje (rejillas) de acuerdo a norma;CÁMARAS;SE DEBE MEJORAR DRENAJE DE CÁMARA DM-2200;;1;FEBRERO;2022;OO.CC
2859893;NV;LAS PALMERAS N°3170;ENERPA;ÑUÑOA;FLORIDA;JAIME SOTO;02-28-2022;SUBTERRÁNEA;ROBINSON RAMÍREZ;SI;16;Espesor de la Reposición Pavimento de Calzada según norma;REPOSICIÓN DE PAVIMENTOS;TERMINACIÓN EN CALZADA (SELLO DE JUNTA Y DEMARCACIÓN VIAL);;1;FEBRERO;2022;OO.CC
2859893;NV;LAS PALMERAS N°3170;ENERPA;ÑUÑOA;FLORIDA;JAIME SOTO;02-28-2022;SUBTERRÁNEA;ROBINSON RAMÍREZ;SI;17;Espesor de la Reposición Pavimento Acera/Vereda según norma;REPOSICIÓN DE PAVIMENTOS;ACERA CON FISURAS;;1;FEBRERO;2022;OO.CC
2877900;NV;CALLE NUEVA CUATRO N°6277;ENERPA;LA FLORIDA;FLORIDA;JAIME SOTO;03-02-2022;SUBTERRÁNEA;HÉCTOR VENEGAS;SI;7;Tamaño/volumen de la cámara o bóveda de acuerdo a norma;CÁMARAS;TAPA DE CÁMARA FISURADA;;1;MARZO;2022;OO.CC
2877900;NV;CALLE NUEVA CUATRO N°6277;ENERPA;LA FLORIDA;FLORIDA;JAIME SOTO;03-02-2022;SUBTERRÁNEA;HÉCTOR VENEGAS;SI;7;Tamaño/volumen de la cámara o bóveda de acuerdo a norma;CÁMARAS;PENDIENTE INSTALACIÓN DE LOGO NUMÉRICO;;1;MARZO;2022;OO.CC
2892008;NV;VICUÑA MACKENNA N° 3897;BUREAU VERITAS (ADMIEL);SAN JOAQUÍN;FLORIDA;ANDREA CORDOVA;03-02-2022;SUBTERRÁNEA;BRIAN PONCE DE LEÓN;NO;;;;;;0;MARZO;2022;OO.CC
2895012;NV;ZAÑARTU N° 1111;INGEVEC;ÑUÑOA;FLORIDA;JAIME SOTO;03-03-2022;SUBTERRÁNEA;CAMILA URRA;SI;13;Tierra de Protección;CÁMARAS;PENDIENTE ENVIO DE PLANO AS-BUILT DE OOCC;;1;MARZO;2022;OO.CC
2895012;NV;ZAÑARTU N° 1111;INGEVEC;ÑUÑOA;FLORIDA;JAIME SOTO;03-03-2022;SUBTERRÁNEA;CAMILA URRA;SI;13;Tierra de Protección;CÁMARAS;SE DEBE ENVIAR INFORME DE MEDICIÓN DE PUESTA A TIERRA;;1;MARZO;2022;OO.CC
2895012;NV;ZAÑARTU N° 1111;INGEVEC;ÑUÑOA;FLORIDA;JAIME SOTO;03-03-2022;SUBTERRÁNEA;CAMILA URRA;SI;13;Tierra de Protección;CÁMARAS;PENDIENTE INSTALACIÓN DE REGLETA;;1;MARZO;2022;OO.CC
